-20, 0.727, 25, 0, 753.968, 738.9783, 73.46459, 0.3926917, 0.6842391, 73.46459, 471.3366, 682.6118, 51.40383, 0.2454878, 0.632048, 51.40383, 671.6497, 738.9783, 64.87299, 0.3498176, 0.8337389, 64.87299, True, MagnusProjectile, False, 0
17.4137, 0.9692409, -0.8712294, 0, 1198.179, 551.7753, 55.33133, 0.6240513, 0.510903, 55.33133, 978.6127, 913.4404, 81.37386, 0.5096941, 0.8457781, 81.37386, 1212.003, 551.7753, 64.63075, 0.6312517, 0.488326, 64.63075, True, MagnusProjectile, False, 1
17.41345, 0.9655169, -0.8713708, 0.1867363, 1198.164, 551.738, 55.33391, 0.6240438, 0.5108685, 55.33391, 978.614, 913.3913, 81.37586, 0.5096948, 0.8457327, 81.37586, 1211.985, 551.738, 64.63448, 0.6312422, 0.4883248, 64.63448, False, MagnusProjectile, False, 2
17.41321, 0.9578689, -0.8715122, 0.3826614, 1198.137, 551.6628, 55.33932, 0.6240299, 0.5107989, 55.33932, 978.6147, 913.2916, 81.3802, 0.5096952, 0.8456404, 81.3802, 1211.952, 551.6628, 64.64212, 0.6312249, 0.4883243, 64.64212, False, MagnusProjectile, False, 3
17.41297, 0.9462969, -0.8716537, 0.5787728, 1198.099, 551.5499, 55.34755, 0.6240097, 0.5106943, 55.34755, 978.6151, 913.1414, 81.38688, 0.5096954, 0.8455013, 81.38688, 1211.903, 551.5499, 64.65369, 0.6311996, 0.4883245, 64.65369, False, MagnusProjectile, False, 4
17.41272, 0.9308009, -0.8717951, 0.774929, 1198.048, 551.3991, 55.3586, 0.6239833, 0.5105547, 55.3586, 978.6147, 912.9406, 81.39587, 0.5096952, 0.8453154, 81.39587, 1211.839, 551.3991, 64.66919, 0.6311663, 0.4883253, 64.66919, False, MagnusProjectile, False, 5
17.41272, 0.9115809, -0.8717951, 0.961, 1197.988, 551.2139, 55.37244, 0.6239523, 0.5103832, 55.37244, 978.6122, 912.6927, 81.40728, 0.5096939, 0.8450859, 81.40728, 1211.765, 551.2139, 64.68841, 0.6311274, 0.4883288, 64.68841, False, MagnusProjectile, False, 6
17.41272, 0.8884369, -0.8717951, 1.1572, 1197.917, 550.991, 55.3891, 0.623915, 0.5101768, 55.3891, 978.609, 912.3943, 81.42102, 0.5096922, 0.8448095, 81.42102, 1211.674, 550.991, 64.71156, 0.6310804, 0.488333, 64.71156, False, MagnusProjectile, False, 7
17.41272, 0.8613689, -0.8717951, 1.3534, 1197.833, 550.7305, 55.40858, 0.6238714, 0.5099357, 55.40858, 978.6053, 912.0454, 81.43708, 0.5096903, 0.8444865, 81.43708, 1211.569, 550.7305, 64.73862, 0.6310256, 0.4883379, 64.73862, False, MagnusProjectile, False, 8
17.41272, 0.8303769, -0.8717951, 1.5496, 1197.737, 550.4325, 55.43089, 0.6238216, 0.5096597, 55.43089, 978.6011, 911.6462, 81.45547, 0.5096881, 0.8441168, 81.45547, 1211.449, 550.4325, 64.76962, 0.630963, 0.4883435, 64.76962, False, MagnusProjectile, False, 9
