-20, 0.727, 25, 0, 753.968, 738.9783, 73.46459, 0.3926917, 0.6842391, 73.46459, 471.3366, 682.6118, 51.40383, 0.2454878, 0.632048, 51.40383, 671.6497, 738.9783, 64.87299, 0.3498176, 0.8337389, 64.87299, True, MagnusProjectile, False, 0
13.02972, 1.009913, 4.031229, 0, 1127.974, 596.9552, 58.70516, 0.5874864, 0.5527363, 58.70516, 914.6091, 896.5064, 77.82111, 0.4763589, 0.8300985, 77.82111, 1148.679, 596.9552, 64.59008, 0.5982703, 0.5540509, 64.59008, True, MagnusProjectile, False, 1
13.02997, 1.006189, 4.03137, 0.1867363, 1127.969, 596.9205, 58.70794, 0.5874838, 0.5527042, 58.70794, 914.6086, 896.4576, 77.82352, 0.4763587, 0.8300533, 77.82352, 1148.672, 596.9205, 64.5938, 0.5982665, 0.5540497, 64.5938, False, MagnusProjectile, False, 2
13.03021, 0.9985412, 4.031512, 0.3826614, 1127.956, 596.848, 58.71355, 0.5874771, 0.552637, 58.71355, 914.6095, 896.3564, 77.82825, 0.4763591, 0.8299596, 77.82825, 1148.653, 596.848, 64.60145, 0.5982567, 0.5540452, 64.60145, False, MagnusProjectile, False, 3
13.03046, 0.9869692, 4.031653, 0.5787728, 1127.935, 596.7376, 58.72198, 0.5874662, 0.5525348, 58.72198, 914.6118, 896.2028, 77.83532, 0.4763603, 0.8298174, 77.83532, 1148.623, 596.7376, 64.61302, 0.598241, 0.5540374, 64.61302, False, MagnusProjectile, False, 4
13.0307, 0.9714732, 4.031795, 0.774929, 1127.906, 596.5894, 58.73323, 0.5874512, 0.5523976, 58.73323, 914.6154, 895.9968, 77.84471, 0.4763622, 0.8296267, 77.84471, 1148.581, 596.5894, 64.62852, 0.5982193, 0.5540264, 64.62852, False, MagnusProjectile, False, 5
13.03119, 0.9522532, 4.032078, 0.9614162, 1127.872, 596.4067, 58.74726, 0.5874335, 0.5522284, 58.74726, 914.6185, 895.7421, 77.85651, 0.4763638, 0.8293908, 77.85651, 1148.532, 596.4067, 64.64774, 0.5981938, 0.5540141, 64.64774, False, MagnusProjectile, False, 6
13.03168, 0.9291092, 4.032361, 1.157546, 1127.831, 596.1862, 58.76411, 0.5874118, 0.5520242, 58.76411, 914.623, 895.4352, 77.87064, 0.4763662, 0.8291066, 77.87064, 1148.472, 596.1862, 64.67088, 0.5981623, 0.5539985, 64.67088, False, MagnusProjectile, False, 7
13.03217, 0.9020412, 4.032643, 1.353696, 1127.781, 595.928, 58.78379, 0.5873858, 0.5517852, 58.78379, 914.6288, 895.0759, 77.8871, 0.4763692, 0.828774, 77.8871, 1148.4, 595.928, 64.69795, 0.5981249, 0.5539798, 64.69795, False, MagnusProjectile, False, 8
13.03266, 0.8710492, 4.032926, 1.549858, 1127.723, 595.6324, 58.8063, 0.5873556, 0.5515115, 58.8063, 914.6361, 894.6646, 77.90588, 0.476373, 0.8283931, 77.90588, 1148.317, 595.6324, 64.72894, 0.5980816, 0.5539576, 64.72894, False, MagnusProjectile, False, 9
